"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cap_binding_complex","8","0.161","0.008","0.000","1.044"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","h/aca_ribonucleoprotein_complex","11","0.258","0.015","0.000","1.092"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","origin_recognition_complex","9","0.194","0.023","0.001","1.071"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","n-glycan_precursor_trimming","9","0.194","0.015","0.000","1.064"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","gins_complex","4","0.032","0.015","0.000","0.994"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","tetrahydrofolate_biosynthesis,_gtp_=>_thf","15","0.387","0.026","0.001","1.158"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","lsm_2-8_complex","6","0.097","0.026","0.001","1.032"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","proteasome,_19s_regulatory_particle_(pa700)","18","0.484","0.070","0.008","1.243"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","rf-c_complex","4","0.032","0.019","0.000","0.997"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","21","0.581","0.034","0.002","1.249"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","15","0.387","0.019","0.000","1.152"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","15","0.387","0.008","0.000","1.142"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","holo-tfiih_complex","7","0.129","0.038","0.002","1.056"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","serine_biosynthesis,_glycerate-3p_=>_serine","13","0.323","0.015","0.000","1.120"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cytochrome_bc1_complex","7","0.129","0.049","0.004","1.066"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","escrt-iii_complex","8","0.161","0.030","0.001","1.063"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","14","0.355","0.015","0.000","1.134"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","21","0.581","0.023","0.001","1.239"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","19","0.516","0.023","0.001","1.211"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","c1-unit_interconversion,_eukaryotes","12","0.290","0.015","0.000","1.106"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","14","0.355","0.019","0.000","1.138"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","gaba_(gamma-aminobutyrate)_shunt","10","0.226","0.011","0.000","1.075"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","n-glycosylation_by_oligosaccharyltransferase","13","0.323","0.034","0.002","1.137"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","coenzyme_a_biosynthesis,_pantothenate_=>_coa","15","0.387","0.019","0.000","1.152"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","fatty_acid_biosynthesis,_initiation","14","0.355","0.019","0.000","1.138"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","gpi-anchor_biosynthesis,_core_oligosaccharide","14","0.355","0.030","0.001","1.147"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","pentose_phosphate_pathway_(pentose_phosphate_cycle)","18","0.484","0.052","0.004","1.224"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","15","0.387","0.030","0.001","1.161"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","15","0.387","0.015","0.000","1.148"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","19","0.516","0.023","0.001","1.211"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","p97-ufd1-npl4_complex","6","0.097","0.011","0.000","1.019"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","17","0.452","0.011","0.000","1.173"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","citrate_cycle_(tca_cycle,_krebs_cycle)","12","0.290","0.095","0.016","1.185"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","17","0.452","0.095","0.016","1.256"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","methionine_salvage_pathway","14","0.355","0.038","0.002","1.154"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","apc/c_complex","4","0.032","0.049","0.004","1.024"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","rna_polymerase_ii,_eukaryotes","10","0.226","0.045","0.003","1.105"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","ornithine_biosynthesis,_glutamate_=>_ornithine","14","0.355","0.015","0.000","1.134"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","assimilatory_sulfate_reduction,_sulfate_=>_h2s","20","0.548","0.019","0.000","1.222"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","eif4f_complex","4","0.032","0.019","0.000","0.997"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","18","0.484","0.030","0.001","1.204"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","prpp_biosynthesis,_ribose_5p_=>_prpp","13","0.323","0.019","0.000","1.123"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","dna_damage-induced_cell_cycle_checkpoints","11","0.258","0.019","0.000","1.095"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","copii_complex","7","0.129","0.019","0.000","1.039"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","ergocalciferol_biosynthesis","11","0.258","0.019","0.000","1.095"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","rna_polymerase_iii,_eukaryotes","11","0.258","0.059","0.006","1.133"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","17","0.452","0.008","0.000","1.170"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","scf-met30_complex","7","0.129","0.015","0.000","1.036"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","15","0.387","0.011","0.000","1.145"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","tramp_complex","6","0.097","0.019","0.000","1.025"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","histidine_biosynthesis,_prpp_=>_histidine","13","0.323","0.026","0.001","1.130"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","ribosome,_eukaryotes","7","0.129","0.426","0.373","1.724"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","escrt-ii_complex","7","0.129","0.011","0.000","1.033"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","tryptophan_biosynthesis,_chorismate_=>_tryptophan","15","0.387","0.019","0.000","1.152"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","proteasome,_20s_core_particle","11","0.258","0.052","0.004","1.126"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","15","0.387","0.011","0.000","1.145"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","15","0.387","0.041","0.003","1.172"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","fatty_acid_biosynthesis,_elongation","14","0.355","0.011","0.000","1.131"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","rna_polymerase_i,_eukaryotes","9","0.194","0.052","0.004","1.098"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","exosome,_eukaryotes","7","0.129","0.038","0.002","1.056"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","dna_polymerase_epsilon_complex","12","0.290","0.019","0.000","1.109"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","16","0.419","0.015","0.000","1.162"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","n-glycan_precursor_biosynthesis","10","0.226","0.049","0.004","1.108"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cytochrome_bc1_complex_respiratory_unit","13","0.323","0.023","0.001","1.127"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","dna_polymerase_zeta  complex","9","0.194","0.008","0.000","1.058"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","16","0.419","0.008","0.000","1.156"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","15","0.387","0.019","0.000","1.152"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","17","0.452","0.019","0.000","1.180"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","scf-cdc4_complex","6","0.097","0.015","0.000","1.022"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","c5_isoprenoid_biosynthesis,_mevalonate_pathway","21","0.581","0.020","0.001","1.237"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gluconeogenesis,_oxaloacetate_=>_fructose-6p","16","0.419","0.045","0.003","1.189"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","aminoacyl-trna_biosynthesis,_eukaryotes","21","0.581","0.088","0.012","1.303"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","scf-grr1_complex","8","0.161","0.010","0.000","1.046"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17","0.452","0.010","0.000","1.172"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycan_biosynthesis,_high-mannose_type","22","0.613","0.028","0.001","1.258"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cell_cycle_-_g1/s_transition","12","0.290","0.015","0.000","1.106"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","17","0.452","0.023","0.001","1.183"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","succinate_dehydrogenase_(ubiquinone)","16","0.419","0.018","0.000","1.165"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","21","0.581","0.010","0.000","1.228"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","17","0.452","0.042","0.003","1.201"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","beta-oxidation,_acyl-coa_synthesis","19","0.516","0.010","0.000","1.200"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","escrt-0_complex","7","0.129","0.005","0.000","1.028"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","proline_biosynthesis,_glutamate_=>_proline","20","0.548","0.010","0.000","1.214"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","29","0.839","0.010","0.000","1.341"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glyoxylate_cycle","8","0.161","0.028","0.001","1.061"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","exosome,_archaea","8","0.161","0.010","0.000","1.046"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21","0.581","0.020","0.001","1.237"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","camp_signaling","7","0.129","0.015","0.000","1.036"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","f-type_atpase,_eukaryotes","12","0.290","0.042","0.003","1.131"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sphingosine_degradation","13","0.323","0.008","0.000","1.114"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","23","0.645","0.023","0.001","1.267"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","23","0.645","0.020","0.001","1.265"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","26","0.742","0.008","0.000","1.297"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","20","0.548","0.018","0.000","1.221"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ski_complex","6","0.097","0.008","0.000","1.016"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","mrx_complex","5","0.065","0.008","0.000","1.002"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","28","0.806","0.008","0.000","1.325"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lsm_1-7_complex","7","0.129","0.018","0.000","1.038"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glycolysis,_core_module_involving_three-carbon_compounds","16","0.419","0.042","0.003","1.187"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sm_core_complex","8","0.161","0.018","0.000","1.052"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cell_cycle_-_g2/m_transition","12","0.290","0.015","0.000","1.106"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","dna_polymerase_alpha_/_primase_complex","13","0.323","0.010","0.000","1.116"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","decapping_complex","9","0.194","0.013","0.000","1.062"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sec61_complex","7","0.129","0.013","0.000","1.034"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","mcm_complex","6","0.097","0.015","0.000","1.022"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","spliceosome,_u1-snrnp","12","0.290","0.023","0.001","1.113"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cap_binding_complex","9","0.194","0.005","0.000","1.056"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","h/aca_ribonucleoprotein_complex","12","0.290","0.010","0.000","1.102"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","origin_recognition_complex","10","0.226","0.015","0.000","1.078"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycan_precursor_trimming","11","0.258","0.010","0.000","1.088"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gins_complex","6","0.097","0.010","0.000","1.018"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","tetrahydrofolate_biosynthesis,_gtp_=>_thf","23","0.645","0.018","0.000","1.263"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lsm_2-8_complex","7","0.129","0.018","0.000","1.038"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","proteasome,_19s_regulatory_particle_(pa700)","14","0.355","0.047","0.003","1.163"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rf-c_complex","6","0.097","0.013","0.000","1.020"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","22","0.613","0.023","0.001","1.253"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","21","0.581","0.013","0.000","1.231"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","27","0.774","0.005","0.000","1.309"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","holo-tfiih_complex","7","0.129","0.025","0.001","1.045"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","serine_biosynthesis,_glycerate-3p_=>_serine","21","0.581","0.010","0.000","1.228"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cytochrome_bc1_complex","10","0.226","0.033","0.002","1.093"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","escrt-iii_complex","8","0.161","0.020","0.001","1.054"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","18","0.484","0.010","0.000","1.186"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","21","0.581","0.015","0.000","1.233"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","23","0.645","0.015","0.000","1.261"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","c1-unit_interconversion,_eukaryotes","14","0.355","0.010","0.000","1.130"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","20","0.548","0.013","0.000","1.217"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gaba_(gamma-aminobutyrate)_shunt","13","0.323","0.008","0.000","1.114"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycosylation_by_oligosaccharyltransferase","19","0.516","0.023","0.001","1.211"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","coenzyme_a_biosynthesis,_pantothenate_=>_coa","21","0.581","0.013","0.000","1.231"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","fatty_acid_biosynthesis,_initiation","20","0.548","0.013","0.000","1.217"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gpi-anchor_biosynthesis,_core_oligosaccharide","20","0.548","0.020","0.001","1.223"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway_(pentose_phosphate_cycle)","17","0.452","0.035","0.002","1.194"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","23","0.645","0.020","0.001","1.265"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","23","0.645","0.010","0.000","1.257"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","22","0.613","0.015","0.000","1.247"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","p97-ufd1-npl4_complex","9","0.194","0.008","0.000","1.058"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","21","0.581","0.008","0.000","1.226"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle_(tca_cycle,_krebs_cycle)","13","0.323","0.064","0.006","1.166"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","18","0.484","0.064","0.006","1.236"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","methionine_salvage_pathway","11","0.258","0.025","0.001","1.101"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","apc/c_complex","6","0.097","0.033","0.002","1.037"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rna_polymerase_ii,_eukaryotes","12","0.290","0.030","0.001","1.119"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ornithine_biosynthesis,_glutamate_=>_ornithine","20","0.548","0.010","0.000","1.214"
