"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"nad_biosynthesis","sc_folic_acid_biosynthesis_wp555_69957","15","0.079","0.001"
"nad_biosynthesis","sc_sulfur_amino_acid_biosynthesis_wp7_70252","16","0.074","0.001"
"nad_biosynthesis","sc_isoleucine_degradation_wp178_69780","6","0.037","0.000"
"nad_biosynthesis","sc_tryptophan_degradation_via_kynurenine_wp452_70274","9","0.000","0.000"
"nad_biosynthesis","sc_m-cresol_degradation_wp172_69778","5","0.032","0.000"
"nad_biosynthesis","sc_cytoplasmic_ribosomal_proteins_wp210_70142","9","0.451","0.065"
"nad_biosynthesis","sc_mapk_signaling_pathway_wp510_78392","6","0.278","0.020"
"nad_biosynthesis","sc_mitochondrial_trna_synthetases_wp62_76238","11","0.074","0.001"
"nad_biosynthesis","sc_starch_and_cellulose_biosynthesis_wp257_69834","15","0.027","0.000"
"nad_biosynthesis","sc_homocysteine_and_cysteine_interconversion_wp128_69755","10","0.022","0.000"
"fatty_acid_metabolism","sc_cytoplasmic_trna_synthetases_wp219_76236","8","0.162","0.006"
"fatty_acid_metabolism","sc_trehalose_biosynthesis_wp239_70272","8","0.036","0.000"
"fatty_acid_metabolism","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","13","0.138","0.004"
"fatty_acid_metabolism","sc_fatty_acid_elongation,_unsaturated_wp16_71346","15","0.054","0.000"
"fatty_acid_metabolism","sc_upiquinone_q_prenylation_wp287_69848","6","0.054","0.000"
"fatty_acid_metabolism","sc_anaerobic_respiration_wp575_73676","7","0.018","0.000"
"fatty_acid_metabolism","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","16","0.097","0.002"
"fatty_acid_metabolism","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","10","0.063","0.001"
"fatty_acid_metabolism","sc_allantoin_degradation_wp328_71348","7","0.045","0.000"
"fatty_acid_metabolism","sc_sulfur_degradation_wp440_69875","6","0.036","0.000"
"fatty_acid_metabolism","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","11","0.063","0.001"
"fatty_acid_metabolism","sc_pentose_phosphate_pathway_wp369_69863","6","0.106","0.002"
"fatty_acid_metabolism","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","10","0.054","0.000"
"fatty_acid_metabolism","sc_eukaryotic_transcription_initiation_wp425_77440","10","0.251","0.015"
"fatty_acid_metabolism","sc_sulfate_assimilation_pathway_ii_wp579_70251","10","0.054","0.000"
"fatty_acid_metabolism","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","11","0.036","0.000"
"fatty_acid_metabolism","sc_methionine_degradation_wp46_69881","7","0.036","0.000"
"fatty_acid_metabolism","sc_threonine_and_methionine_biosynthesis_wp423_69874","12","0.072","0.001"
"fatty_acid_metabolism","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","8","0.215","0.010"
"fatty_acid_metabolism","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.122","0.003"
"fatty_acid_metabolism","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","8","0.000","0.000"
"fatty_acid_metabolism","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","11","0.344","0.032"
"fatty_acid_metabolism","sc_asparagine_biosynthesis_wp67_71349","8","0.036","0.000"
"fatty_acid_metabolism","sc_phenylalanine_biosynthesis_wp194_69817","8","0.036","0.000"
"fatty_acid_metabolism","sc_tryptophan_biosynthesis_wp165_71899","8","0.054","0.000"
"fatty_acid_metabolism","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","11","0.036","0.000"
"fatty_acid_metabolism","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","10","0.018","0.000"
"fatty_acid_metabolism","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","11","0.106","0.002"
"fatty_acid_metabolism","sc_pathways_of_chorismate_wp213_71175","9","0.299","0.022"
"fatty_acid_metabolism","sc_tca_cycle_wp490_78394","5","0.265","0.017"
"fatty_acid_metabolism","sc_glucose_repression_wp2836_78395","5","0.178","0.006"
"fatty_acid_metabolism","sc_nucleotide_metabolism_wp321_71895","15","0.080","0.001"
"fatty_acid_metabolism","sc_arginine_degradation_wp54_70247","7","0.036","0.000"
"fatty_acid_metabolism","sc_isoleucine_and_valine_biosynthesis_wp359_69861","10","0.162","0.005"
"fatty_acid_metabolism","sc_fatty_acid_oxidation_wp91_71343","13","0.000","0.002"
"fatty_acid_metabolism","sc_p-cymene_degradation_wp181_69808","6","0.054","0.000"
"fatty_acid_metabolism","sc_tyrosine_biosynthesis_wp538_69941","8","0.036","0.000"
"fatty_acid_metabolism","sc_lipases_biosynthesis_wp71_70049","7","0.027","0.000"
"fatty_acid_metabolism","sc_glutamate_degradation_viii_wp99_70055","8","0.045","0.000"
"fatty_acid_metabolism","sc_threonine_biosynthesis_wp331_70271","7","0.045","0.000"
"fatty_acid_metabolism","sc_fatty_acid_elongation,_saturated_wp380_69867","15","0.054","0.000"
"fatty_acid_metabolism","sc_de_novo_nad_biosynthesis_wp541_69942","8","0.080","0.001"
"fatty_acid_metabolism","sc_protein_modifications_wp346_69859","7","0.106","0.002"
"fatty_acid_metabolism","sc_polyamine_biosynthesis_wp290_69849","8","0.036","0.000"
"fatty_acid_metabolism","sc_arginine_biosynthesis_wp275_69844","8","0.072","0.001"
"fatty_acid_metabolism","sc_valine_biosynthesis_wp2_78390","8","0.045","0.000"
"fatty_acid_metabolism","sc_sucrose_biosynthesis_wp14_69669","7","0.009","0.000"
"fatty_acid_metabolism","sc_serine-isocitrate_lyase_pathway_wp390_69869","7","0.146","0.004"
"fatty_acid_metabolism","sc_glutathione_biosynthesis_wp196_76277","8","0.018","0.000"
"fatty_acid_metabolism","sc_glycogen_catabolism_wp478_70263","11","0.036","0.000"
"fatty_acid_metabolism","sc_glutamate_degradation_vii_wp559_70041","8","0.080","0.001"
"fatty_acid_metabolism","sc_galactose_metabolism_wp549_69945","14","0.054","0.000"
"fatty_acid_metabolism","sc_aerobic_glycerol_catabolism_wp224_71353","13","0.146","0.004"
"fatty_acid_metabolism","sc_deoxyribose_phosphate_metabolism_wp228_69829","14","0.036","0.000"
"fatty_acid_metabolism","sc_gluconeogenesis_wp156_69762","6","0.063","0.001"
"fatty_acid_metabolism","sc_nad_biosynthesis_wp84_71345","8","0.027","0.000"
"fatty_acid_metabolism","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","11","0.072","0.001"
"fatty_acid_metabolism","sc_cell_cycle_and_cell_division_wp414_78393","9","0.686","0.213"
"fatty_acid_metabolism","sc_udp-glucose_conversion_wp109_69750","5","0.045","0.000"
"fatty_acid_metabolism","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","10","0.097","0.002"
"fatty_acid_metabolism","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","10","0.162","0.005"
"fatty_acid_metabolism","sc_trehalose_degradation,_low_osmolarity_wp70_70048","9","0.045","0.000"
"fatty_acid_metabolism","sc_leucine_biosynthesis_wp180_69807","8","0.054","0.000"
"fatty_acid_metabolism","sc_toluene_degradation_wp60_78389","6","0.054","0.000"
"fatty_acid_metabolism","sc_triglyceride_biosynthesis_wp266_69843","10","0.036","0.000"
"fatty_acid_metabolism","sc_glycolysis_wp253_69832","6","0.154","0.005"
"fatty_acid_metabolism","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","10","0.036","0.000"
"fatty_acid_metabolism","sc_proteasome_degradation_wp158_77442","6","0.293","0.022"
"fatty_acid_metabolism","sc_tryptophan_degradation_wp301_67723","7","0.000","0.002"
"fatty_acid_metabolism","sc_glucose-1-phosphate_metabolism_wp260_69835","13","0.036","0.000"
"fatty_acid_metabolism","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","14","0.106","0.002"
"fatty_acid_metabolism","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","11","0.178","0.006"
"fatty_acid_metabolism","sc_glutamate_biosynthesis_wp77_71350","8","0.063","0.001"
"fatty_acid_metabolism","sc_lactose_degradation_wp546_69943","7","0.063","0.001"
"fatty_acid_metabolism","sc_isoleucine_biosynthesis_wp250_69831","8","0.063","0.001"
"fatty_acid_metabolism","sc_glycolysis_and_gluconeogenesis_wp515_78397","9","0.000","0.027"
"fatty_acid_metabolism","sc_asparagine_degradation_wp432_71892","7","0.063","0.001"
"fatty_acid_metabolism","sc_tca_cycle_-_detailed_wp296_76239","8","0.185","0.008"
"fatty_acid_metabolism","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","9","0.036","0.000"
"fatty_acid_metabolism","sc_phenylalanine_degradation_wp573_74213","7","0.000","0.002"
"fatty_acid_metabolism","sc_purine_fermentation_wp463_73550","8","0.054","0.000"
"fatty_acid_metabolism","sc_serine_and_glycine_biosynthesis_wp218_69824","9","0.054","0.000"
"fatty_acid_metabolism","sc_histidine_biosynthesis_wp514_71894","8","0.089","0.001"
"fatty_acid_metabolism","sc_serine_biosynthesis_wp459_69877","7","0.036","0.000"
"fatty_acid_metabolism","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","10","0.089","0.001"
"fatty_acid_metabolism","sc_ubiquinone_biosynthesis_wp308_69850","7","0.089","0.001"
"fatty_acid_metabolism","sc_translation_factors_wp32_71347","8","0.286","0.021"
"fatty_acid_metabolism","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","12","0.054","0.000"
"fatty_acid_metabolism","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","11","0.063","0.001"
"fatty_acid_metabolism","sc_phospholipid_biosynthesis_wp9_69581","8","0.080","0.001"
"fatty_acid_metabolism","sc_sphingolipid_metabolism_wp370_76472","14","0.170","0.006"
"fatty_acid_metabolism","sc_xylulose-monophosphate_cycle_wp361_69862","5","0.045","0.000"
"fatty_acid_metabolism","sc_principle_pathways_of_carbon_metabolism_wp112_78138","16","0.000","0.104"
"fatty_acid_metabolism","sc_glutamate_degradation_iii_wp503_69932","8","0.045","0.000"
"fatty_acid_metabolism","sc_chorismate_biosynthesis_wp479_73732","9","0.072","0.001"
"fatty_acid_metabolism","sc_glutamate_degradation_i_wp556_69958","8","0.027","0.000"
"fatty_acid_metabolism","sc_leucine_degradation_wp354_70265","7","0.036","0.000"
"fatty_acid_metabolism","sc_dna_replication_wp13_78398","6","0.508","0.083"
"fatty_acid_metabolism","sc_genes_of_meiotic_recombination_wp377_69605","7","0.162","0.005"
"fatty_acid_metabolism","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","8","0.054","0.000"
"fatty_acid_metabolism","sc_nad_salvage_pathway_wp171_73683","7","0.054","0.000"
"fatty_acid_metabolism","sc_aspartate_biosynthesis_wp1518_76276","8","0.036","0.000"
"fatty_acid_metabolism","sc_glycine_degradation_wp345_71005","7","0.080","0.001"
"fatty_acid_metabolism","sc_pyruvate_dehydrogenase_pathway_wp214_69823","7","0.036","0.000"
"fatty_acid_metabolism","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","10","0.027","0.000"
"fatty_acid_metabolism","sc_cholesterol_biosynthesis_wp132_77403","8","0.122","0.003"
"fatty_acid_metabolism","sc_lysine_biosynthesis_wp533_69940","7","0.072","0.001"
"fatty_acid_metabolism","sc_glycine_biosynthesis_wp261_77412","8","0.036","0.000"
"fatty_acid_metabolism","sc_octane_oxidation_wp552_69954","6","0.000","0.000"
"fatty_acid_metabolism","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","15","0.054","0.000"
"fatty_acid_metabolism","sc_folic_acid_biosynthesis_wp555_69957","11","0.130","0.003"
"fatty_acid_metabolism","sc_sulfur_amino_acid_biosynthesis_wp7_70252","12","0.122","0.003"
"fatty_acid_metabolism","sc_isoleucine_degradation_wp178_69780","7","0.063","0.001"
"fatty_acid_metabolism","sc_tryptophan_degradation_via_kynurenine_wp452_70274","8","0.054","0.000"
"fatty_acid_metabolism","sc_m-cresol_degradation_wp172_69778","7","0.054","0.000"
"fatty_acid_metabolism","sc_cytoplasmic_ribosomal_proteins_wp210_70142","9","0.640","0.171"
"fatty_acid_metabolism","sc_mapk_signaling_pathway_wp510_78392","7","0.426","0.054"
"fatty_acid_metabolism","sc_mitochondrial_trna_synthetases_wp62_76238","8","0.122","0.003"
"fatty_acid_metabolism","sc_starch_and_cellulose_biosynthesis_wp257_69834","10","0.045","0.000"
"fatty_acid_metabolism","sc_homocysteine_and_cysteine_interconversion_wp128_69755","9","0.036","0.000"
"fatty_acid_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","12","0.041","0.001"
"fatty_acid_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","15","0.009","0.000"
"fatty_acid_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","20","0.034","0.001"
"fatty_acid_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","16","0.000","0.000"
"fatty_acid_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","7","0.013","0.000"
"fatty_acid_biosynthesis","sc_anaerobic_respiration_wp575_73676","7","0.004","0.000"
"fatty_acid_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","23","0.000","0.000"
"fatty_acid_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","17","0.015","0.000"
"fatty_acid_biosynthesis","sc_allantoin_degradation_wp328_71348","8","0.011","0.000"
"fatty_acid_biosynthesis","sc_sulfur_degradation_wp440_69875","7","0.009","0.000"
"fatty_acid_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","18","0.015","0.000"
"fatty_acid_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","6","0.026","0.001"
"fatty_acid_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","10","0.013","0.000"
"fatty_acid_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","11","0.066","0.004"
"fatty_acid_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","12","0.013","0.000"
"fatty_acid_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","19","0.009","0.000"
"fatty_acid_biosynthesis","sc_methionine_degradation_wp46_69881","7","0.009","0.000"
"fatty_acid_biosynthesis","sc_threonine_and_methionine_biosynthesis_wp423_69874","17","0.017","0.000"
"fatty_acid_biosynthesis","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","15","0.055","0.003"
"fatty_acid_biosynthesis","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.030","0.001"
"fatty_acid_biosynthesis","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","15","0.000","0.000"
"fatty_acid_biosynthesis","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","11","0.094","0.008"
"fatty_acid_biosynthesis","sc_asparagine_biosynthesis_wp67_71349","16","0.009","0.000"
"fatty_acid_biosynthesis","sc_phenylalanine_biosynthesis_wp194_69817","16","0.009","0.000"
"fatty_acid_biosynthesis","sc_tryptophan_biosynthesis_wp165_71899","16","0.013","0.000"
"fatty_acid_biosynthesis","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","19","0.009","0.000"
"fatty_acid_biosynthesis","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","18","0.004","0.000"
"fatty_acid_biosynthesis","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","12","0.026","0.001"
"fatty_acid_biosynthesis","sc_pathways_of_chorismate_wp213_71175","9","0.080","0.006"
"fatty_acid_biosynthesis","sc_tca_cycle_wp490_78394","5","0.070","0.004"
"fatty_acid_biosynthesis","sc_glucose_repression_wp2836_78395","7","0.045","0.002"
"fatty_acid_biosynthesis","sc_nucleotide_metabolism_wp321_71895","9","0.019","0.000"
"fatty_acid_biosynthesis","sc_arginine_degradation_wp54_70247","7","0.009","0.000"
"fatty_acid_biosynthesis","sc_isoleucine_and_valine_biosynthesis_wp359_69861","17","0.041","0.001"
"fatty_acid_biosynthesis","sc_fatty_acid_oxidation_wp91_71343","14","0.024","0.000"
"fatty_acid_biosynthesis","sc_p-cymene_degradation_wp181_69808","7","0.013","0.000"
"fatty_acid_biosynthesis","sc_tyrosine_biosynthesis_wp538_69941","16","0.009","0.000"
"fatty_acid_biosynthesis","sc_lipases_biosynthesis_wp71_70049","15","0.007","0.000"
"fatty_acid_biosynthesis","sc_glutamate_degradation_viii_wp99_70055","9","0.011","0.000"
"fatty_acid_biosynthesis","sc_threonine_biosynthesis_wp331_70271","15","0.011","0.000"
"fatty_acid_biosynthesis","sc_fatty_acid_elongation,_saturated_wp380_69867","16","0.000","0.000"
"fatty_acid_biosynthesis","sc_de_novo_nad_biosynthesis_wp541_69942","16","0.019","0.000"
"fatty_acid_biosynthesis","sc_protein_modifications_wp346_69859","7","0.026","0.001"
"fatty_acid_biosynthesis","sc_polyamine_biosynthesis_wp290_69849","16","0.009","0.000"
"fatty_acid_biosynthesis","sc_arginine_biosynthesis_wp275_69844","16","0.017","0.000"
"fatty_acid_biosynthesis","sc_valine_biosynthesis_wp2_78390","16","0.011","0.000"
"fatty_acid_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","15","0.002","0.000"
"fatty_acid_biosynthesis","sc_serine-isocitrate_lyase_pathway_wp390_69869","8","0.036","0.001"
"fatty_acid_biosynthesis","sc_glutathione_biosynthesis_wp196_76277","16","0.004","0.000"
"fatty_acid_biosynthesis","sc_glycogen_catabolism_wp478_70263","7","0.009","0.000"
"fatty_acid_biosynthesis","sc_glutamate_degradation_vii_wp559_70041","9","0.019","0.000"
"fatty_acid_biosynthesis","sc_galactose_metabolism_wp549_69945","8","0.013","0.000"
"fatty_acid_biosynthesis","sc_aerobic_glycerol_catabolism_wp224_71353","8","0.036","0.001"
"fatty_acid_biosynthesis","sc_deoxyribose_phosphate_metabolism_wp228_69829","9","0.009","0.000"
"fatty_acid_biosynthesis","sc_gluconeogenesis_wp156_69762","8","0.015","0.000"
"fatty_acid_biosynthesis","sc_nad_biosynthesis_wp84_71345","16","0.007","0.000"
"fatty_acid_biosynthesis","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","18","0.017","0.000"
"fatty_acid_biosynthesis","sc_cell_cycle_and_cell_division_wp414_78393","8","0.238","0.058"
"fatty_acid_biosynthesis","sc_udp-glucose_conversion_wp109_69750","8","0.011","0.000"
"fatty_acid_biosynthesis","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","15","0.024","0.000"
"fatty_acid_biosynthesis","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","17","0.041","0.001"
"fatty_acid_biosynthesis","sc_trehalose_degradation,_low_osmolarity_wp70_70048","9","0.011","0.000"
"fatty_acid_biosynthesis","sc_leucine_biosynthesis_wp180_69807","16","0.013","0.000"
"fatty_acid_biosynthesis","sc_toluene_degradation_wp60_78389","7","0.013","0.000"
"fatty_acid_biosynthesis","sc_triglyceride_biosynthesis_wp266_69843","18","0.009","0.000"
"fatty_acid_biosynthesis","sc_glycolysis_wp253_69832","7","0.039","0.001"
"fatty_acid_biosynthesis","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","10","0.009","0.000"
"fatty_acid_biosynthesis","sc_proteasome_degradation_wp158_77442","7","0.078","0.005"
"fatty_acid_biosynthesis","sc_tryptophan_degradation_wp301_67723","8","0.026","0.001"
"fatty_acid_biosynthesis","sc_glucose-1-phosphate_metabolism_wp260_69835","8","0.009","0.000"
"fatty_acid_biosynthesis","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","19","0.026","0.001"
"fatty_acid_biosynthesis","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","18","0.045","0.002"
"fatty_acid_biosynthesis","sc_glutamate_biosynthesis_wp77_71350","15","0.015","0.000"
